datetime,SwitchName, SwitchValue, FCName, NetworkNo, EventID
2025-09-28 21:19:52.854,HPU.S_HPU_PRESSURE                                ,1,UC_HPU                             ,1,101
2025-09-28 21:19:56.565,CLAMPS.S_CLAMP_FRONT_CONNECT                      ,1,UC_Clamps                          ,1,101
2025-09-28 21:19:56.565,CLAMPS.S_CLAMP_REAR_CONNECT                       ,1,UC_Clamps                          ,1,101
2025-09-28 21:19:56.638,CLAMPS.S_CLAMP_FRONT                              ,1,UC_Clamps                          ,1,101
2025-09-28 21:19:56.638,CLAMPS.S_CLAMP_FRONT                              ,5,UC_Clamps                          ,1,501
2025-09-28 21:19:56.657,CLAMPS.S_CLAMP_REAR                               ,1,UC_Clamps                          ,1,101
2025-09-28 21:19:56.657,CLAMPS.S_CLAMP_REAR                               ,5,UC_Clamps                          ,1,501
2025-09-28 21:20:01.896,CLAMPS.MS_CLAMPS                                  ,-1,UC_WD_Clamps                       ,1,-102
2025-09-28 21:20:01.896,CLAMPS.MS_CLAMP_FRONT                             ,-1,UC_WD_Clamps                       ,1,-102
2025-09-28 21:20:01.896,CLAMPS.MS_CLAMP_REAR                              ,-1,UC_WD_Clamps                       ,1,-102
2025-09-28 21:20:01.900,CLAMPS.S_CLAMP_FRONT                              ,0,UC_Clamps                          ,1,1
2025-09-28 21:20:01.900,CLAMPS.S_CLAMP_FRONT_CONNECT                      ,0,UC_Clamps                          ,1,2
2025-09-28 21:20:01.900,CLAMPS.S_CLAMP_REAR                               ,0,UC_Clamps                          ,1,1
2025-09-28 21:20:01.900,CLAMPS.S_CLAMP_REAR_CONNECT                       ,0,UC_Clamps                          ,1,2
2025-09-28 21:20:11.905,HPU.MS_HPU                                        ,1,UC_HPU                             ,1,102
2025-09-28 21:20:11.905,HPU.S_HPU_PRESSURE                                ,0,UC_HPU                             ,1,1
2025-09-28 21:20:26.266,CLAMPS.MS_CLAMPS                                  ,0,UC_WD_Clamps                       ,1,1
2025-09-28 21:20:26.266,CLAMPS.MS_CLAMP_FRONT                             ,0,UC_WD_Clamps                       ,1,1
2025-09-28 21:20:26.266,CLAMPS.MS_CLAMP_REAR                              ,0,UC_WD_Clamps                       ,1,1
2025-09-28 21:20:31.638,CLAMPS.MS_CLAMPS                                  ,4,UC_Clamps                          ,1,401
2025-09-28 21:20:31.638,CLAMPS.MS_CLAMP_FRONT                             ,4,UC_Clamps                          ,1,401
2025-09-28 21:20:31.638,CLAMPS.MS_CLAMP_REAR                              ,4,UC_Clamps                          ,1,401
2025-09-28 21:20:31.645,HPU.MS_HPU                                        ,2,UC_HPU                             ,1,201
2025-09-28 21:20:31.646,HPU.S_HPU_PRESSURE                                ,1,UC_HPU                             ,1,101
2025-09-28 21:20:35.466,CLAMPS.S_CLAMP_FRONT_CONNECT                      ,1,UC_Clamps                          ,1,101
2025-09-28 21:20:35.466,CLAMPS.S_CLAMP_REAR_CONNECT                       ,1,UC_Clamps                          ,1,101
2025-09-28 21:20:35.539,CLAMPS.S_CLAMP_FRONT                              ,1,UC_Clamps                          ,1,101
2025-09-28 21:20:35.561,CLAMPS.S_CLAMP_REAR                               ,1,UC_Clamps                          ,1,101
2025-09-28 21:20:39.803,CLAMPS.S_CLAMP_FRONT                              ,5,UC_Clamps                          ,1,501
2025-09-28 21:20:39.803,CLAMPS.S_CLAMP_REAR                               ,5,UC_Clamps                          ,1,501
2025-09-28 21:20:40.156,CLAMPS.MS_CLAMPS                                  ,-1,UC_WD_Clamps                       ,1,-102
2025-09-28 21:20:40.156,CLAMPS.MS_CLAMP_FRONT                             ,-1,UC_WD_Clamps                       ,1,-102
2025-09-28 21:20:40.156,CLAMPS.MS_CLAMP_REAR                              ,-1,UC_WD_Clamps                       ,1,-102
2025-09-28 21:20:40.161,CLAMPS.S_CLAMP_FRONT                              ,0,UC_Clamps                          ,1,1
2025-09-28 21:20:40.161,CLAMPS.S_CLAMP_FRONT_CONNECT                      ,0,UC_Clamps                          ,1,2
2025-09-28 21:20:40.161,CLAMPS.S_CLAMP_REAR                               ,0,UC_Clamps                          ,1,1
2025-09-28 21:20:40.161,CLAMPS.S_CLAMP_REAR_CONNECT                       ,0,UC_Clamps                          ,1,2
2025-09-28 21:20:49.045,OCU.MS_OCU_CLAMP_PRESET                           ,1,UC_OCU                             ,1,101
2025-09-28 21:20:50.166,HPU.MS_HPU                                        ,1,UC_HPU                             ,1,102
2025-09-28 21:20:50.166,HPU.S_HPU_PRESSURE                                ,0,UC_HPU                             ,1,1
2025-09-28 21:21:00.379,CLAMPS.MS_CLAMPS                                  ,0,UC_WD_Clamps                       ,1,1
2025-09-28 21:21:00.379,CLAMPS.MS_CLAMP_FRONT                             ,0,UC_WD_Clamps                       ,1,1
2025-09-28 21:21:00.379,CLAMPS.MS_CLAMP_REAR                              ,0,UC_WD_Clamps                       ,1,1
2025-09-28 21:21:06.069,CLAMPS.MS_CLAMPS                                  ,5,UC_Clamps                          ,1,501
2025-09-28 21:21:06.070,CLAMPS.MS_CLAMP_FRONT                             ,5,UC_Clamps                          ,1,501
2025-09-28 21:21:06.070,CLAMPS.MS_CLAMP_REAR                              ,5,UC_Clamps                          ,1,501
2025-09-28 21:21:06.077,HPU.MS_HPU                                        ,2,UC_HPU                             ,1,201
2025-09-28 21:21:06.077,HPU.S_HPU_PRESSURE                                ,1,UC_HPU                             ,1,101
2025-09-28 21:21:09.934,CLAMPS.S_CLAMP_FRONT_CONNECT                      ,1,UC_Clamps                          ,1,101
2025-09-28 21:21:09.934,CLAMPS.S_CLAMP_REAR_CONNECT                       ,1,UC_Clamps                          ,1,101
2025-09-28 21:21:10.053,CLAMPS.S_CLAMP_FRONT                              ,1,UC_Clamps                          ,1,101
2025-09-28 21:21:10.061,CLAMPS.S_CLAMP_REAR                               ,1,UC_Clamps                          ,1,101
2025-09-28 21:21:14.283,CLAMPS.S_CLAMP_FRONT                              ,6,UC_Clamps                          ,1,601
2025-09-28 21:21:14.283,CLAMPS.S_CLAMP_REAR                               ,6,UC_Clamps                          ,1,601
2025-09-28 21:22:01.117,CLAMPS.MS_CLAMPS                                  ,0,UC_Clamps                          ,1,1
2025-09-28 21:22:01.117,CLAMPS.MS_CLAMP_FRONT                             ,0,UC_Clamps                          ,1,1
2025-09-28 21:22:01.117,CLAMPS.MS_CLAMP_REAR                              ,0,UC_Clamps                          ,1,1
2025-09-28 21:22:01.117,CLAMPS.S_CLAMP_FRONT                              ,0,UC_Clamps                          ,1,1
2025-09-28 21:22:01.118,CLAMPS.S_CLAMP_FRONT_CONNECT                      ,0,UC_Clamps                          ,1,1
2025-09-28 21:22:01.118,CLAMPS.S_CLAMP_REAR                               ,0,UC_Clamps                          ,1,1
2025-09-28 21:22:01.118,CLAMPS.S_CLAMP_REAR_CONNECT                       ,0,UC_Clamps                          ,1,1
2025-09-28 21:22:11.128,HPU.MS_HPU                                        ,1,UC_HPU                             ,1,102
2025-09-28 21:22:11.128,HPU.S_HPU_PRESSURE                                ,0,UC_HPU                             ,1,1
2025-09-28 21:22:26.461,OCU.MS_OCU_CLAMP_PRESET                           ,0,UC_OCU                             ,1,1
2025-09-28 21:22:26.465,GUIDES.MS_GUIDES                                  ,0,UC_WD_Guides                       ,1,1
2025-09-28 21:22:26.465,GUIDES.MS_GUIDE_FRONT                             ,0,UC_WD_Guides                       ,1,1
2025-09-28 21:22:26.465,GUIDES.MS_GUIDE_REAR                              ,0,UC_WD_Guides                       ,1,1
2025-09-28 21:22:31.126,HPU.MS_HPU                                        ,0,UC_HPU                             ,1,1
2025-09-28 21:22:31.126,HPU.S_DRIVE                                       ,1,UC_HPU                             ,1,101
2025-09-28 21:22:31.141,HPU.MS_DRIVE                                      ,2,UC_HPU                             ,1,201
2025-09-28 21:23:38.589,CLAMPS.MS_CLAMPS                                  ,3,UC_Clamps                          ,1,301
2025-09-28 21:23:38.589,CLAMPS.MS_CLAMP_FRONT                             ,3,UC_Clamps                          ,1,301
2025-09-28 21:23:38.589,CLAMPS.MS_CLAMP_REAR                              ,3,UC_Clamps                          ,1,301
2025-09-28 21:23:38.597,HPU.MS_HPU                                        ,1,UC_HPU                             ,1,101
2025-09-28 21:23:38.598,HPU.S_DRIVE                                       ,2,UC_HPU                             ,1,201
2025-09-28 21:23:38.715,HPU.MS_DRIVE                                      ,3,UC_HPU                             ,1,301
2025-09-28 21:23:41.344,HPU.MS_DRIVE                                      ,4,UC_HPU                             ,1,401
2025-09-28 21:23:41.347,HPU.MS_HPU                                        ,2,UC_HPU                             ,1,201
2025-09-28 21:23:41.347,HPU.S_HPU_PRESSURE                                ,1,UC_HPU                             ,1,101
2025-09-28 21:23:45.288,CLAMPS.S_CLAMP_FRONT_CONNECT                      ,1,UC_Clamps                          ,1,101
2025-09-28 21:23:45.288,CLAMPS.S_CLAMP_REAR_CONNECT                       ,1,UC_Clamps                          ,1,101
2025-09-28 21:23:45.438,CLAMPS.S_CLAMP_FRONT                              ,1,UC_Clamps                          ,1,101
2025-09-28 21:23:45.438,CLAMPS.S_CLAMP_FRONT                              ,4,UC_Clamps                          ,1,401
2025-09-28 21:23:45.459,CLAMPS.S_CLAMP_REAR                               ,1,UC_Clamps                          ,1,101
2025-09-28 21:23:45.460,CLAMPS.S_CLAMP_REAR                               ,4,UC_Clamps                          ,1,401
2025-09-28 21:26:06.057,CLAMPS.MS_CLAMPS                                  ,0,UC_Clamps                          ,1,1
2025-09-28 21:26:06.057,CLAMPS.MS_CLAMP_FRONT                             ,0,UC_Clamps                          ,1,1
2025-09-28 21:26:06.057,CLAMPS.MS_CLAMP_REAR                              ,0,UC_Clamps                          ,1,1
2025-09-28 21:26:06.057,CLAMPS.S_CLAMP_FRONT                              ,0,UC_Clamps                          ,1,1
2025-09-28 21:26:06.057,CLAMPS.S_CLAMP_FRONT_CONNECT                      ,0,UC_Clamps                          ,1,1
2025-09-28 21:26:06.057,CLAMPS.S_CLAMP_REAR                               ,0,UC_Clamps                          ,1,1
2025-09-28 21:26:06.057,CLAMPS.S_CLAMP_REAR_CONNECT                       ,0,UC_Clamps                          ,1,1
2025-09-28 21:26:08.166,OCU.MS_OCU_SELECTOR                               ,2,UC_OCU                             ,1,201
2025-09-28 21:26:08.173,CLAMPS.MS_CLAMPS                                  ,-1,UC_WD_Clamps                       ,1,-102
2025-09-28 21:26:08.173,CLAMPS.MS_CLAMP_FRONT                             ,-1,UC_WD_Clamps                       ,1,-102
2025-09-28 21:26:08.173,CLAMPS.MS_CLAMP_REAR                              ,-1,UC_WD_Clamps                       ,1,-102
2025-09-28 21:26:08.487,OCU.MS_OCU_SELECTOR                               ,1,UC_OCU                             ,1,101
2025-09-28 21:26:08.496,TUGGER.MS_TUGGER                                  ,0,UC_WD_Tugger                       ,1,1
2025-09-28 21:26:08.496,GUIDES.MS_GUIDES                                  ,-1,UC_WD_Guides                       ,1,-102
2025-09-28 21:26:08.496,GUIDES.MS_GUIDE_FRONT                             ,-1,UC_WD_Guides                       ,1,-102
2025-09-28 21:26:08.496,GUIDES.MS_GUIDE_REAR                              ,-1,UC_WD_Guides                       ,1,-102
